product,active,price,sku,pac_size,slug,category_slug,category,size_label,size_value,colour_label,colour_value,Purple List,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description
Premium Cocktail Napkins,TRUE,£78.59,AIRCNWH,2400,premium-cocktail-napkins,napkins,Napkins,23 x 23cm,23x23cm,White,white,,Paper,paper,Versatile 2-ply airlaid tablin cocktail napkins adding style to any dining occasion.,"Quality airlaid tablin paper cocktail napkins, perfect for table settings dinner service and events. Available in classic colors these napkins add elegance to any occasion. Ideal for restaurants cafes, and special celebrations.",Our 2-ply paper cocktail napkins deliver quality and style for any dining occasion. The 23x23cm size is perfect for cocktail service dinner accompaniment and table presentation. Made from absorbent paper materials these napkins provide reliable performance while adding elegance to your table settings. Available in classic white and sophisticated black to complement any decor or event theme. Perfect for restaurants cafes bars weddings and special celebrations seeking professional quality napkins at excellent value.,White Cocktail Napkins 23cm | Premium Airlaid | Afida,Premium white cocktail napkins (23x23cm) with soft airlaid texture. Perfect for restaurants and events. Bulk pricing available. Free UK delivery £100+.
Luxury Dinner Napkins,TRUE,£46.74,8FAIRWH,500,luxury-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,White,white,,Paper,paper,Ultra-premium 8-fold airlaid napkins with linen-like quality and elegance.,Luxury airlaid dinner napkins with exceptional cloth-like feel. The 8-fold 40x40cm design delivers restaurant-quality presentation. Perfect for premium dining establishments and high-end events demanding the finest disposable napkins available.,Our 8-fold luxury airlaid napkins deliver an exceptional linen-like experience that rivals traditional cloth napkins. The advanced airlaid manufacturing process creates superior softness absorbency and strength with an authentic cloth-like texture. The generous 40x40cm size with elegant 8-fold presentation provides ultimate sophistication for the most discerning venues. Ideal for Michelin-starred restaurants luxury hotels exclusive catering and premium events where only the finest will do. Available in pristine white and sophisticated black these napkins demonstrate your commitment to excellence while providing the practical benefits of disposable products.,White Dinner Napkins 40cm | Linen-Feel Airlaid | Afida,Luxury white dinner napkins (40x40cm) with linen-like softness. 8-fold design for elegant presentation. Perfect for fine dining. Free UK delivery £100+.
Luxury Dinner Napkins,FALSE,£63.79,8FAIRBL,500,luxury-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,Black,black,,Paper,paper,Ultra-premium 8-fold airlaid napkins with linen-like quality and elegance.,Luxury airlaid dinner napkins with exceptional cloth-like feel. The 8-fold 40x40cm design delivers restaurant-quality presentation. Perfect for premium dining establishments and high-end events demanding the finest disposable napkins available.,Our 8-fold luxury airlaid napkins deliver an exceptional linen-like experience that rivals traditional cloth napkins. The advanced airlaid manufacturing process creates superior softness absorbency and strength with an authentic cloth-like texture. The generous 40x40cm size with elegant 8-fold presentation provides ultimate sophistication for the most discerning venues. Ideal for Michelin-starred restaurants luxury hotels exclusive catering and premium events where only the finest will do. Available in pristine white and sophisticated black these napkins demonstrate your commitment to excellence while providing the practical benefits of disposable products.,Black Dinner Napkins 40cm | Linen-Feel Airlaid | Afida,Luxury black dinner napkins (40x40cm) with linen-like softness. 8-fold design for elegant presentation. Perfect for fine dining. Free UK delivery £100+.
Luxury Pocket Napkins,TRUE,£46.64,APIN-8-W,500,pocket-dinner-napkins,napkins,Napkins,40 x 40cm,40x40cm,White,white,,Paper,paper,Premium 8-fold airlaid pocket napkins with convenient cutlery storage design.,Luxury 8-fold airlaid pocket napkins featuring built-in cutlery pocket. The 40x40cm size with cloth-like quality provides elegant presentation while the pocket design streamlines table service. Perfect for upscale dining and premium events.,Our white 8-fold luxury airlaid pocket napkins combine exceptional quality with practical functionality. The innovative pocket design provides convenient cutlery storage creating elegant pre-set table presentations that streamline service efficiency. Made with premium airlaid material these napkins deliver authentic linen-like softness and absorbency in the generous 40x40cm size. The sophisticated 8-fold pocket presentation adds upscale appeal while simplifying table preparation for busy service periods. Ideal for fine dining restaurants catered events and hospitality venues seeking both elegance and operational efficiency in their table settings.,White Pocket Napkins 40cm | Cutlery Holder | Afida,Premium white pocket napkins (40x40cm) with built-in cutlery holder. Linen-like feel for elegant table settings. Bulk discounts. Free UK delivery £100+.
Compostable Sip Lids,TRUE,£49.82,8BL-PC,1000,compostable-coffee-cup-lids,cups-and-lids,Cups & Lids,8oz,8oz,White,White,,Bagasse,bagasse,Compostable bagasse sip lids for environmentally responsible hot beverage service.,"Eco-friendly bagasse sip lids made from sustainable plant fiber. Fully compostable with convenient sip-through design. Perfect for hot cups in cafes, and takeaways seeking the most sustainable lid solutions available.",Our bagasse sip lids are crafted from sustainable plant fiber bagasse material offering the ultimate eco-friendly solution for hot beverage service. Fully compostable and biodegradable these lids break down naturally reducing environmental impact to the absolute minimum. The convenient sip-through design provides easy drinking access while maintaining reliable spill protection. Ideal for environmentally conscious coffee shops cafes and food service businesses committed to zero-waste initiatives. These premium compostable lids demonstrate your dedication to sustainability while delivering excellent performance and customer satisfaction.,Coffee Cup Lids 80mm | Compostable Bagasse | Afida,Compostable 80mm coffee cup lids made from plant-based bagasse. Sip-through design fits 8oz cups. Commercially compostable. Free UK delivery £100+.
Compostable Sip Lids,TRUE,£54.06,12BL-PC,1000,compostable-coffee-cup-lids,cups-and-lids,Cups & Lids,12oz,12oz,White,White,,Bagasse,bagasse,Compostable bagasse sip lids for environmentally responsible hot beverage service.,"Eco-friendly bagasse sip lids made from sustainable plant fiber. Fully compostable with convenient sip-through design. Perfect for hot cups in cafes, and takeaways seeking the most sustainable lid solutions available.",Our bagasse sip lids are crafted from sustainable plant fiber bagasse material offering the ultimate eco-friendly solution for hot beverage service. Fully compostable and biodegradable these lids break down naturally reducing environmental impact to the absolute minimum. The convenient sip-through design provides easy drinking access while maintaining reliable spill protection. Ideal for environmentally conscious coffee shops cafes and food service businesses committed to zero-waste initiatives. These premium compostable lids demonstrate your dedication to sustainability while delivering excellent performance and customer satisfaction.,Coffee Cup Lids 90mm | Compostable Bagasse | Afida,Compostable 90mm coffee cup lids made from plant-based bagasse. Sip-through design fits 12oz cups. Commercially compostable. Free UK delivery £100+.
Bamboo Cocktail Napkins,TRUE,£40.80,BB-BOX-NAP,2400,bamboo-cocktail-napkins,napkins,Napkins,25 x 25cm,25x25cm,Natural,natural,,Bamboo Pulp,bamboo-pulp,Sustainable bamboo pulp cocktail napkins for eco-conscious table settings.,"Organic bamboo pulp cocktail napkins offering superior sustainability. These 25x25cm compostable napkins are, perfect for environmentally conscious establishments. Biodegradable natural design suits eco-friendly dining and events.",Our bamboo cocktail napkins are crafted from 100 percent organic bamboo pulp delivering the ultimate sustainable napkin solution. These 25x25cm napkins are fully compostable and biodegradable breaking down naturally to minimize environmental impact. The natural color and texture add organic charm to table settings while demonstrating genuine commitment to sustainability. Perfect for eco-conscious restaurants cafes organic food establishments and green events. These napkins prove that environmental responsibility and quality dining presentation go hand in hand. Choose bamboo for the most sustainable napkin option available.,Bamboo Cocktail Napkins 25cm | Eco-Friendly | Afida,Eco-friendly bamboo cocktail napkins (25x25cm). 100% compostable and biodegradable. Natural colour suits any setting. Bulk pricing. Free UK delivery £100+.
Disposable Bamboo Straws,TRUE,£147.00,BB-PULP-10M,3600,bamboo-straws,straws,Straws,10 x 200mm,10x200mm,Natural,natural,,Bamboo Pulp,bamboo-pulp,Disposable bamboo straws - plastic-free and fully biodegradable.,Eco-friendly disposable bamboo straws made from 100% bamboo pulp. Stronger than paper straws and fully biodegradable. Perfect for smoothies cocktails and cold drinks.,Are bamboo straws better than paper? Many UK businesses think so. Our disposable bamboo straws are made from 100% bamboo pulp making them stronger and longer-lasting than standard paper straws while remaining fully biodegradable. The natural bamboo material holds up well in thick smoothies and iced drinks without going soft. The 10mm diameter is perfect for smoothies bubble tea and milkshakes. Unlike reusable bamboo straws these are single-use and compostable making them ideal for cafes juice bars and food service where hygiene is paramount. The natural colour gives drinks an authentic eco-friendly look that customers love. Bulk pricing available with free UK delivery on orders over £100.,Bamboo Straws 10mm | Biodegradable | Bulk | Afida,Biodegradable bamboo straws (10x200mm). 100% compostable plastic-free alternative. Ideal for smoothies. Wholesale bulk pricing. Free UK delivery £100+.
Disposable Bamboo Straws,TRUE,£90.00,BB-PULP-15,5000,bamboo-straws,straws,Straws,6 x 150mm,6x150mm,Natural,natural,,Bamboo Pulp,bamboo-pulp,Fully biodegradable bamboo pulp straws for sustainable beverage service.,Premium bamboo pulp disposable straws made from 100 percent biodegradable bamboo material. These eco-friendly straws offer excellent durability for cold drinks while fully breaking down naturally. Perfect for businesses and personal use seeking truly sustainable straw solutions.,Our bamboo pulp disposable straws represent the ultimate sustainable alternative to plastic straws. Made from 100 percent biodegradable bamboo pulp these straws perform excellently with cold beverages while fully decomposing naturally after disposal. The durable construction ensures reliable performance throughout drink service without softening or deteriorating. Available in multiple sizes for different beverage applications from cocktails to smoothies. Perfect for cafes restaurants bars and any establishment committed to environmental sustainability. Wholesale options provide affordable access to premium eco-friendly straws that customers appreciate and the planet needs.,Bamboo Straws 6mm | Biodegradable | Bulk | Afida,Biodegradable bamboo straws (6x150mm). 100% compostable plastic-free alternative. Perfect for cocktails. Wholesale bulk pricing. Free UK delivery £100+.
Disposable Bamboo Straws,TRUE,£96.50,BB-PULP-20,5000,bamboo-straws,straws,Straws,6 x 200mm,6x200mm,Natural,natural,,Bamboo Pulp,bamboo-pulp,Fully biodegradable bamboo pulp straws for sustainable beverage service.,Premium bamboo pulp disposable straws made from 100 percent biodegradable bamboo material. These eco-friendly straws offer excellent durability for cold drinks while fully breaking down naturally. Perfect for businesses and personal use seeking truly sustainable straw solutions.,Our bamboo pulp disposable straws represent the ultimate sustainable alternative to plastic straws. Made from 100 percent biodegradable bamboo pulp these straws perform excellently with cold beverages while fully decomposing naturally after disposal. The durable construction ensures reliable performance throughout drink service without softening or deteriorating. Available in multiple sizes for different beverage applications from cocktails to smoothies. Perfect for cafes restaurants bars and any establishment committed to environmental sustainability. Wholesale options provide affordable access to premium eco-friendly straws that customers appreciate and the planet needs.,Bamboo Straws 6x200mm | Biodegradable | Bulk | Afida,Biodegradable bamboo straws (6x200mm). 100% compostable plastic-free alternative. Standard length for all drinks. Bulk pricing. Free UK delivery £100+.
