product,category,slug,description_short,description_standard,description_detailed,material_label,material_value,size_label,size_value,colour_label,colour_value,sku,price,pac_size,meta_title,meta_description
Compostable Paper Cold Cup UKCA Marked,cups-and-lids,compostable-paper-cups-ukca-marked,"UKCA marked compostable paper cups for cold beverages in eco-friendly service.","Premium compostable paper cold cups compliant with UKCA standards. Ideal for cafes, and takeaways seeking sustainable cold drink solutions with full regulatory compliance.","Our UKCA marked compostable paper cold cups meet UK conformity standards while delivering exceptional eco-friendly performance. Made from sustainable paper materials, these cups are fully compostable and perfect for serving cold beverages in cafes, restaurants, and takeaway businesses. The UKCA marking ensures full regulatory compliance, giving you peace of mind while reducing your environmental impact. Available in multiple sizes to suit all cold drink applications.",Paper,paper,Half-Pint to Line,half-pint,White,white,UKMRHFP,131.76,1000,Disposable Cold Drink Cups - Eco-Friendly & Recyclable - afida,"Shop Disposable Cold Drink Cups – Eco-friendly, recyclable, and perfect for takeaway. Order now for bulk savings and fast delivery!"
Compostable Paper Cold Cup UKCA Marked,cups-and-lids,compostable-paper-cups-ukca-marked,"UKCA marked compostable paper cups for cold beverages in eco-friendly service.","Premium compostable paper cold cups compliant with UKCA standards. Ideal for cafes, and takeaways seeking sustainable cold drink solutions with full regulatory compliance.","Our UKCA marked compostable paper cold cups meet UK conformity standards while delivering exceptional eco-friendly performance. Made from sustainable paper materials, these cups are fully compostable and perfect for serving cold beverages in cafes, restaurants, and takeaway businesses. The UKCA marking ensures full regulatory compliance, giving you peace of mind while reducing your environmental impact. Available in multiple sizes to suit all cold drink applications.",Paper,paper,Pint to Line,pint,White,white,UKMRFP,142.8,1000,Disposable Cold Drink Cups - Eco-Friendly & Recyclable - afida,"Shop Disposable Cold Drink Cups – Eco-friendly, recyclable, and perfect for takeaway. Order now for bulk savings and fast delivery!"
Double Wall Hot Cups,cups-and-lids,paper-hot-cups-double-wall,"Premium insulated double wall hot cups for comfortable handling without sleeves.","Eco-friendly double wall hot cups with superior insulation. Made from sustainable paper materials, perfect for coffee shops cafes, and takeaway businesses requiring quality hot beverage service.","Our premium double wall hot cups feature advanced insulation technology that keeps beverages hot while ensuring comfortable handling without additional sleeves. Crafted from sustainable eco-friendly paper materials these cups are perfect for coffee shops cafes and food service businesses. The sturdy double wall construction prevents leaks maintains optimal drink temperature and delivers a superior customer experience. Available in multiple sizes to meet all your hot beverage service needs.",Paper,paper,16oz / 473ml,16oz,White,white,16-DWC-W,49.54,500,16oz/340ml Disposable Double Wall White Paper Hot Cup - White,16oz Hot Drink Paper Cups - Eco Friendly Disposable - afida
Double Wall Hot Cups,cups-and-lids,paper-hot-cups-double-wall,"Premium insulated double wall hot cups for comfortable handling without sleeves.","Eco-friendly double wall hot cups with superior insulation. Made from sustainable paper materials, perfect for coffee shops cafes, and takeaway businesses requiring quality hot beverage service.","Our premium double wall hot cups feature advanced insulation technology that keeps beverages hot while ensuring comfortable handling without additional sleeves. Crafted from sustainable eco-friendly paper materials these cups are perfect for coffee shops cafes and food service businesses. The sturdy double wall construction prevents leaks maintains optimal drink temperature and delivers a superior customer experience. Available in multiple sizes to meet all your hot beverage service needs.",Paper,paper,12oz / 340ml,12oz,White,white,12-DWC-W,46.54,500,12oz/340ml Disposable Double Wall White Paper Hot Cup - White,12oz Hot Drink Paper Cups - Eco Friendly Disposable - afida
Double Wall Hot Cups,cups-and-lids,paper-hot-cups-double-wall,"Premium insulated double wall hot cups for comfortable handling without sleeves.","Eco-friendly double wall hot cups with superior insulation. Made from sustainable paper materials, perfect for coffee shops cafes, and takeaway businesses requiring quality hot beverage service.","Our premium double wall hot cups feature advanced insulation technology that keeps beverages hot while ensuring comfortable handling without additional sleeves. Crafted from sustainable eco-friendly paper materials these cups are perfect for coffee shops cafes and food service businesses. The sturdy double wall construction prevents leaks maintains optimal drink temperature and delivers a superior customer experience. Available in multiple sizes to meet all your hot beverage service needs.",Paper,paper,8oz / 227ml,8oz,White,white,8-DWC-W,43.77,500,8oz/227ml Disposable Double Wall White Paper Hot Cup - White,Bulk Paper Coffee Cups - 8oz Double Wall Hot Cup - afida
Recyclable Sip Lids for Hot Cups,cups-and-lids,recyclable-sip-lids-hot-cups,"Durable recyclable sip lids keeping takeaway drinks safe and spill-free.","Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.","Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.",Plastic,plastic,4oz,4oz,Black,black,PLPC62B,32.28,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lids for Hot Cups,cups-and-lids,recyclable-sip-lids-hot-cups,"Durable recyclable sip lids keeping takeaway drinks safe and spill-free.","Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.","Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.",Plastic,plastic,8oz,8oz,Black,black,PLPC80B,56.96,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lids for Hot Cups,cups-and-lids,recyclable-sip-lids-hot-cups,"Durable recyclable sip lids keeping takeaway drinks safe and spill-free.","Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.","Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.",Plastic,plastic,12oz,12oz,Black,black,PLPC90B,32.23,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lids for Hot Cups,cups-and-lids,recyclable-sip-lids-hot-cups,"Durable recyclable sip lids keeping takeaway drinks safe and spill-free.","Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.","Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.",Plastic,plastic,4oz,4oz,White,white,PLPC62W,32.21,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lids for Hot Cups,cups-and-lids,recyclable-sip-lids-hot-cups,"Durable recyclable sip lids keeping takeaway drinks safe and spill-free.","Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.","Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.",Plastic,plastic,8oz,8oz,White,white,PLPC80W,28.96,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
